"","County","Year","Crime.Type","Subtype","Count","Type"
"1029","Onondaga",2018,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"1030","Onondaga",2018,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"1031","Onondaga",2018,"Property Crimes","Anti.Age.",0,"Anti.Age"
"1032","Onondaga",2018,"Property Crimes","Anti.White",0,"Anti.Race"
"1033","Onondaga",2018,"Property Crimes","Anti.Black",1,"Anti.Race"
"1034","Onondaga",2018,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"1035","Onondaga",2018,"Property Crimes","Anti.Asian",0,"Anti.Race"
"1036","Onondaga",2018,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"1037","Onondaga",2018,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"1038","Onondaga",2018,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"1039","Onondaga",2018,"Property Crimes","Anti.Jewish",1,"Anti.Religion"
"1040","Onondaga",2018,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"1041","Onondaga",2018,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"1042","Onondaga",2018,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"1043","Onondaga",2018,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"1044","Onondaga",2018,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"1045","Onondaga",2018,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"1046","Onondaga",2018,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"1047","Onondaga",2018,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"1048","Onondaga",2018,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"1049","Onondaga",2018,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"1050","Onondaga",2018,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"1051","Onondaga",2018,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"1052","Onondaga",2018,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"1053","Onondaga",2018,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"1054","Onondaga",2018,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"1055","Onondaga",2018,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"1056","Onondaga",2018,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"1057","Onondaga",2018,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"1058","Onondaga",2018,"Property Crimes","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"1059","Onondaga",2018,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"1060","Onondaga",2018,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"1061","Onondaga",2018,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"1062","Onondaga",2018,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"1063","Onondaga",2018,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"1064","Onondaga",2018,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"1065","Ontario",2018,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"1066","Ontario",2018,"Crimes Against Persons","Anti.Female",1,"Anti.Gender"
"1067","Ontario",2018,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"1068","Ontario",2018,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"1069","Ontario",2018,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"1070","Ontario",2018,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"1071","Ontario",2018,"Crimes Against Persons","Anti.Black",0,"Anti.Race"
"1072","Ontario",2018,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"1073","Ontario",2018,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"1074","Ontario",2018,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"1075","Ontario",2018,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"1076","Ontario",2018,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"1077","Ontario",2018,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"1078","Ontario",2018,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"1079","Ontario",2018,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"1080","Ontario",2018,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"1081","Ontario",2018,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"1082","Ontario",2018,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"1083","Ontario",2018,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"1084","Ontario",2018,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"1085","Ontario",2018,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"1086","Ontario",2018,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"1087","Ontario",2018,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"1088","Ontario",2018,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"1089","Ontario",2018,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"1090","Ontario",2018,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"1091","Ontario",2018,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"1092","Ontario",2018,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"1093","Ontario",2018,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"1094","Ontario",2018,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"1095","Ontario",2018,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"1096","Ontario",2018,"Crimes Against Persons","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"1097","Ontario",2018,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"1098","Ontario",2018,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"1099","Ontario",2018,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"1100","Ontario",2018,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"1101","Ontario",2018,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"1102","Ontario",2018,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"1103","Orange",2018,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"1104","Orange",2018,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"1105","Orange",2018,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"1106","Orange",2018,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"1107","Orange",2018,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"1108","Orange",2018,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"1109","Orange",2018,"Crimes Against Persons","Anti.Black",1,"Anti.Race"
"1110","Orange",2018,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"1111","Orange",2018,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"1112","Orange",2018,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"1113","Orange",2018,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"1114","Orange",2018,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"1115","Orange",2018,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"1116","Orange",2018,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"1117","Orange",2018,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"1118","Orange",2018,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"1119","Orange",2018,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"1120","Orange",2018,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"1121","Orange",2018,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"1122","Orange",2018,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"1123","Orange",2018,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"1124","Orange",2018,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"1125","Orange",2018,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"1126","Orange",2018,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"1127","Orange",2018,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"1128","Orange",2018,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"1129","Orange",2018,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"1130","Orange",2018,"Crimes Against Persons","Anti.Hispanic",1,"Anti.Religion"
"1131","Orange",2018,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"1132","Orange",2018,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"1133","Orange",2018,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"1134","Orange",2018,"Crimes Against Persons","Anti.Gay.Male",1,"Anti.Sexual.Minority"
"1135","Orange",2018,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"1136","Orange",2018,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"1137","Orange",2018,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"1138","Orange",2018,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"1139","Orange",2018,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"1140","Orange",2018,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"1141","Oswego",2018,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"1142","Oswego",2018,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"1143","Oswego",2018,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"1144","Oswego",2018,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"1145","Oswego",2018,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"1146","Oswego",2018,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"1147","Oswego",2018,"Crimes Against Persons","Anti.Black",0,"Anti.Race"
"1148","Oswego",2018,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"1149","Oswego",2018,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"1150","Oswego",2018,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"1151","Oswego",2018,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"1152","Oswego",2018,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"1153","Oswego",2018,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"1154","Oswego",2018,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"1155","Oswego",2018,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"1156","Oswego",2018,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"1157","Oswego",2018,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"1158","Oswego",2018,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"1159","Oswego",2018,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"1160","Oswego",2018,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"1161","Oswego",2018,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"1162","Oswego",2018,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"1163","Oswego",2018,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"1164","Oswego",2018,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"1165","Oswego",2018,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"1166","Oswego",2018,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"1167","Oswego",2018,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"1168","Oswego",2018,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"1169","Oswego",2018,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"1170","Oswego",2018,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"1171","Oswego",2018,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"1172","Oswego",2018,"Crimes Against Persons","Anti.Gay.Male",1,"Anti.Sexual.Minority"
"1173","Oswego",2018,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"1174","Oswego",2018,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"1175","Oswego",2018,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"1176","Oswego",2018,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"1177","Oswego",2018,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"1178","Oswego",2018,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"1179","Oswego",2018,"Property Crimes","Anti.Male",0,"Anti.Gender"
"1180","Oswego",2018,"Property Crimes","Anti.Female",0,"Anti.Gender"
"1181","Oswego",2018,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"1182","Oswego",2018,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"1183","Oswego",2018,"Property Crimes","Anti.Age.",0,"Anti.Age"
"1184","Oswego",2018,"Property Crimes","Anti.White",0,"Anti.Race"
"1185","Oswego",2018,"Property Crimes","Anti.Black",0,"Anti.Race"
"1186","Oswego",2018,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"1187","Oswego",2018,"Property Crimes","Anti.Asian",0,"Anti.Race"
"1188","Oswego",2018,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"1189","Oswego",2018,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"1190","Oswego",2018,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"1191","Oswego",2018,"Property Crimes","Anti.Jewish",0,"Anti.Religion"
"1192","Oswego",2018,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"1193","Oswego",2018,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"1194","Oswego",2018,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"1195","Oswego",2018,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"1196","Oswego",2018,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"1197","Oswego",2018,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"1198","Oswego",2018,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"1199","Oswego",2018,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"1200","Oswego",2018,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"1201","Oswego",2018,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"1202","Oswego",2018,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"1203","Oswego",2018,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"1204","Oswego",2018,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"1205","Oswego",2018,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"1206","Oswego",2018,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"1207","Oswego",2018,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"1208","Oswego",2018,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"1209","Oswego",2018,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"1210","Oswego",2018,"Property Crimes","Anti.Gay.Male",1,"Anti.Sexual.Minority"
"1211","Oswego",2018,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"1212","Oswego",2018,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"1213","Oswego",2018,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"1214","Oswego",2018,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"1215","Oswego",2018,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"1216","Oswego",2018,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"1217","Putnam",2018,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"1218","Putnam",2018,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"1219","Putnam",2018,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"1220","Putnam",2018,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"1221","Putnam",2018,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"1222","Putnam",2018,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"1223","Putnam",2018,"Crimes Against Persons","Anti.Black",0,"Anti.Race"
"1224","Putnam",2018,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"1225","Putnam",2018,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"1226","Putnam",2018,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"1227","Putnam",2018,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"1228","Putnam",2018,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"1229","Putnam",2018,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"1230","Putnam",2018,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"1231","Putnam",2018,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"1232","Putnam",2018,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"1233","Putnam",2018,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"1234","Putnam",2018,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"1235","Putnam",2018,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"1236","Putnam",2018,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"1237","Putnam",2018,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"1238","Putnam",2018,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"1239","Putnam",2018,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"1240","Putnam",2018,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"1241","Putnam",2018,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"1242","Putnam",2018,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"1243","Putnam",2018,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"1244","Putnam",2018,"Crimes Against Persons","Anti.Hispanic",1,"Anti.Religion"
"1245","Putnam",2018,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"1246","Putnam",2018,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"1247","Putnam",2018,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"1248","Putnam",2018,"Crimes Against Persons","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"1249","Putnam",2018,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"1250","Putnam",2018,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"1251","Putnam",2018,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"1252","Putnam",2018,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"1253","Putnam",2018,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"1254","Putnam",2018,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"1255","Queens",2018,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"1256","Queens",2018,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"1257","Queens",2018,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"1258","Queens",2018,"Crimes Against Persons","Anti.Gender.Identity.Expression",2,"Anti.Gender"
"1259","Queens",2018,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
